#flows,is_correlated,key,count_chern,byte_chern,class
5000,1,ah226-al225,0.0321772867456,0.0281170608079,-1
5000,1,ah2-al1,0.0180989502893,0.0247360758899,-1
5000,1,ah65-al65,0.0651803320052,0.122145130482,-1
5000,1,ah66-al65,0.01447862823,0.0149445862356,-1
5000,1,ah194-al193,0.122308429549,0.0361452213458,-1
5000,1,ah98-al97,0.00401700208248,0.000420014246829,0
5000,1,ah225-al225,0.030520742233,0.0386068281,-1
5000,1,ah97-al97,0.0178938340751,0.0184704976158,-1
5000,1,ah161-al161,0.0161803206875,0.00887883474861,-1
5000,1,ah33-al33,0.0407092742879,0.0388566469506,-1
5000,1,ah193-al193,0.18471344278,0.0603887625613,-1
5000,1,ah162-al161,0.295760716956,0.299869136693,-1
5000,1,ah1-al1,0.000105426325601,0.00142614094949,1
5000,1,ah34-al33,0.0907210740083,0.100804664499,-1
7500,1,ah226-al225,0.0170447256338,0.0135293888341,-1
7500,1,ah2-al1,5.59398689739e-05,0.00100215326193,1
7500,1,ah65-al65,0.00348457340756,0.00161905454109,-1
7500,1,ah66-al65,0.0018975885027,0.000644963954544,0
7500,1,ah194-al193,0.0874489679028,0.0459118564306,-1
7500,1,ah98-al97,0.0232327094594,0.016072838626,-1
7500,1,ah225-al225,0.0042236109385,0.0136620667265,-1
7500,1,ah97-al97,0.00960355693129,0.0126049801079,-1
7500,1,ah161-al161,0.0837286531388,0.0826110381987,-1
7500,1,ah33-al33,0.120329988825,0.0807939369078,-1
7500,1,ah193-al193,0.00629655305286,0.0115827436066,-1
7500,1,ah162-al161,0.0581424871219,0.0323950541103,-1
7500,1,ah1-al1,0.00287605783311,0.0059330523556,-1
7500,1,ah34-al33,0.000168580154662,0.000399843682341,1
10000,1,ah226-al225,0.000582279376607,0.000252734531481,1
10000,1,ah2-al1,5.0823315829e-05,0.00323571348032,1
10000,1,ah65-al65,0.000544404676846,0.000471846130772,1
10000,1,ah66-al65,0.00338054880872,2.47702091932e-05,0
10000,1,ah194-al193,0.00108241304659,0.00374103609749,-1
10000,1,ah98-al97,0.00649722880058,0.0107968753925,-1
10000,1,ah225-al225,0.000420439104702,0.00101009363714,1
10000,1,ah97-al97,0.015675313483,0.0397202589151,-1
10000,1,ah161-al161,0.00251042262068,0.00415567899592,-1
10000,1,ah33-al33,0.00354119458925,0.00429026367298,-1
10000,1,ah193-al193,2.00154028553e-06,6.45580426073e-05,1
10000,1,ah162-al161,0.00419183002399,0.0167597821802,-1
10000,1,ah1-al1,2.19408304906e-05,2.36438006597e-05,1
10000,1,ah34-al33,0.012651458421,0.0190495338603,-1
12500,1,ah226-al225,0.00901122438789,0.0112940519342,-1
12500,1,ah2-al1,7.98846951142e-05,0.00279554042646,1
12500,1,ah65-al65,0.0112092394954,0.0523451319775,-1
12500,1,ah66-al65,0.00138256818233,0.00777436802474,-1
