#flows,epsilon,is_correlated,#correlated_detect,#non-uniform_detect,#all_cases
300,0.0001,1,7,1,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,0,8,8
300,0.1,1,8,0,8
300,0.1,0,0,8,8
300,0.2,1,8,0,8
300,0.2,0,2,6,8
300,0.4,1,8,0,8
300,0.4,0,3,5,8
300,0.0001,1,8,0,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,0,8,8
300,0.1,1,8,0,8
300,0.1,0,2,6,8
300,0.2,1,8,0,8
300,0.2,0,2,6,8
300,0.4,1,8,0,8
300,0.4,0,3,5,8
300,0.0001,1,8,0,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,1,7,8
300,0.1,1,8,0,8
300,0.1,0,0,8,8
300,0.2,1,8,0,8
300,0.2,0,3,5,8
300,0.4,1,8,0,8
300,0.4,0,4,4,8
300,0.0001,1,7,1,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,0,8,8
300,0.1,1,8,0,8
300,0.1,0,0,8,8
300,0.2,1,8,0,8
300,0.2,0,1,7,8
300,0.4,1,8,0,8
300,0.4,0,2,6,8
300,0.0001,1,8,0,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,0,8,8
300,0.1,1,8,0,8
300,0.1,0,0,8,8
300,0.2,1,8,0,8
300,0.2,0,2,6,8
300,0.4,1,8,0,8
300,0.4,0,2,6,8
300,0.0001,1,8,0,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,0,8,8
300,0.1,1,8,0,8
300,0.1,0,1,7,8
300,0.2,1,8,0,8
300,0.2,0,2,6,8
300,0.4,1,8,0,8
300,0.4,0,5,3,8
300,0.0001,1,8,0,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,1,7,8
300,0.1,1,8,0,8
300,0.1,0,0,8,8
300,0.2,1,8,0,8
300,0.2,0,1,7,8
300,0.4,1,8,0,8
300,0.4,0,4,4,8
300,0.0001,1,7,1,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,0,8,8
300,0.1,1,8,0,8
300,0.1,0,0,8,8
300,0.2,1,8,0,8
300,0.2,0,1,7,8
300,0.4,1,8,0,8
300,0.4,0,1,7,8
300,0.0001,1,8,0,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,1,7,8
300,0.1,1,8,0,8
300,0.1,0,0,8,8
300,0.2,1,8,0,8
300,0.2,0,0,8,8
300,0.4,1,8,0,8
300,0.4,0,4,4,8
300,0.0001,1,8,0,8
300,0.0001,0,0,8,8
300,0.0005,1,8,0,8
300,0.0005,0,0,8,8
300,0.001,1,8,0,8
300,0.001,0,0,8,8
300,0.005,1,8,0,8
300,0.005,0,0,8,8
300,0.01,1,8,0,8
300,0.01,0,0,8,8
300,0.05,1,8,0,8
300,0.05,0,0,8,8
300,0.1,1,8,0,8
300,0.1,0,0,8,8
300,0.2,1,8,0,8
300,0.2,0,2,6,8
300,0.4,1,8,0,8
300,0.4,0,4,4,8
